"Marca temporal","¿Cúal es su lugar de residencia?","En el caso de que haya marcado anteriormente que su lugar de residencia NO es Alcoi. ¿Podría especificar de dónde es? (país, provincia, municipio...)","¿Con cuántas personas viaja?","¿Con cuántas personas de las que viaja han entrado a las Tourist-Info?","Con el fin de mejorar nuestros servicios de información turística. ¿Me podría indicar si tiene el Wifi de su teléfono móvil abierto para conectarse a redes Wifi disponibles?"
"2021/09/21 11:11:28 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/21 11:24:09 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/21 11:50:32 a. m. EET","Alcoi","","0","0","No"
"2021/09/21 11:58:50 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/21 12:52:58 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/21 12:53:37 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/21 12:53:52 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/21 12:59:41 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/21 5:25:54 p. m. EET","Alcoi","","0","0","No"
"2021/09/21 5:55:02 p. m. EET","España","Jijon ","2","2","Sí"
"2021/09/21 5:55:12 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/21 5:59:00 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/21 6:00:32 p. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/09/21 6:00:48 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/22 10:06:19 a. m. EET","Alcoi","","0","0","No"
"2021/09/22 10:06:30 a. m. EET","Alcoi","","1","1","Sí"
"2021/09/22 10:25:49 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/22 10:42:15 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/22 10:42:27 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/22 10:42:35 a. m. EET","Alcoi","","0","0","No"
"2021/09/22 10:57:06 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/22 10:57:18 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/22 11:05:33 a. m. EET","Comunidad Valenciana","Valencia ","0","0","Sí"
"2021/09/22 11:10:38 a. m. EET","Alcoi","","0","0","No"
"2021/09/22 11:57:16 a. m. EET","Alcoi","","0","0","No"
"2021/09/22 12:00:50 p. m. EET","Alcoi","","0","0","No"
"2021/09/22 12:13:52 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2021/09/22 12:25:10 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2021/09/22 1:23:08 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2021/09/22 1:25:53 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 10:22:40 a. m. EET","Internacional","Belgica ","0","0","No"
"2021/09/23 10:28:36 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 10:28:46 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 10:39:31 a. m. EET","Alcoi","","0","0","No"
"2021/09/23 10:59:32 a. m. EET","Alcoi","","0","0","No"
"2021/09/23 11:01:54 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 11:02:15 a. m. EET","Alcoi","","0","0","No"
"2021/09/23 11:19:50 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:20:06 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:24:20 a. m. EET","Alcoi","","2","2","Sí"
"2021/09/23 11:25:00 a. m. EET","Alcoi","","0","0","No"
"2021/09/23 11:25:11 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:25:23 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:26:00 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:28:18 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:37:08 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:37:23 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 11:38:32 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:38:44 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 11:42:35 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/23 11:53:31 a. m. EET","Alcoi","","0","0","No"
"2021/09/23 11:53:40 a. m. EET","Alcoi","","0","0","No"
"2021/09/23 11:53:49 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 12:29:13 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/23 1:10:00 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/24 10:06:18 a. m. EET","Alcoi","","0","0","No"
"2021/09/24 10:35:56 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/24 10:36:07 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/24 11:26:58 a. m. EET","Alcoi","","0","0","No"
"2021/09/24 11:27:07 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/24 11:28:15 a. m. EET","Alcoi","","1","1","No"
"2021/09/24 12:13:07 p. m. EET","España","Valladolid","1","1","Sí"
"2021/09/24 12:13:34 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/24 12:15:12 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/25 10:59:36 a. m. EET","España","Zaragoza ","1","1","Sí"
"2021/09/25 5:36:40 p. m. EET","Alcoi","","2","2","No"
"2021/09/27 1:15:07 p. m. EET","Alcoi","","0","0","No"
"2021/09/27 3:58:59 p. m. EET","Internacional","Francia","1","1","Sí"
"2021/09/27 4:01:13 p. m. EET","España","Manresa","0","0","Sí"
"2021/09/27 4:01:29 p. m. EET","España","Cordoba","2","0","Sí"
"2021/09/27 4:01:45 p. m. EET","Internacional","Holanda","1","1","No"
"2021/09/27 4:01:59 p. m. EET","Internacional","Holanda","1","0","Sí"
"2021/09/27 4:02:12 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/27 4:02:31 p. m. EET","España","Jaen","3","2","Sí"
"2021/09/27 4:02:52 p. m. EET","Comunidad Valenciana","Ribaroja","1","0","No"
"2021/09/27 4:03:09 p. m. EET","España","La Palma","1","1","Sí"
"2021/09/27 4:03:30 p. m. EET","España","Cartagena","0","0","Sí"
"2021/09/27 5:21:14 p. m. EET","Internacional","Eeuu","1","1","Sí"
"2021/09/27 6:15:41 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/09/28 4:37:34 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/28 4:37:45 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/28 4:38:22 p. m. EET","Alcoi","","0","0","No"
"2021/09/28 4:39:08 p. m. EET","Internacional","Holanda","1","1","Sí"
"2021/09/28 4:39:18 p. m. EET","Alcoi","","0","0","No"
"2021/09/28 4:40:06 p. m. EET","Comunidad Valenciana","Valencia","2","2","Sí"
"2021/09/28 4:40:28 p. m. EET","Internacional","UK","1","0","Sí"
"2021/09/28 4:40:49 p. m. EET","Internacional","Uk","1","0","Sí"
"2021/09/28 4:41:02 p. m. EET","Internacional","Uk","1","0","Sí"
"2021/09/28 4:41:18 p. m. EET","Internacional","Uk","1","0","Sí"
"2021/09/28 4:42:47 p. m. EET","España","Burgos","2","2","Sí"
"2021/09/28 4:43:06 p. m. EET","España","Álava ","1","1","Sí"
"2021/09/28 4:46:22 p. m. EET","Internacional","USA","0","0","Sí"
"2021/09/28 4:46:55 p. m. EET","Alcoi","","1","1","Sí"
"2021/09/28 6:06:03 p. m. EET","Alcoi","","0","0","No"
"2021/09/29 10:57:49 a. m. EET","Comunidad Valenciana","Tavernes de la vall digna ","1","1","No"
"2021/09/29 10:58:02 a. m. EET","Comunidad Valenciana","","1","1","No"
"2021/09/29 11:27:06 a. m. EET","España","Murcia ","1","1","No"
"2021/09/29 11:27:15 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/29 12:05:47 p. m. EET","España","Barcelona","1","1","Sí"
"2021/09/29 12:07:47 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/29 12:07:55 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/09/29 12:41:59 p. m. EET","Alcoi","","0","0","Sí"
"2021/09/29 2:09:28 p. m. EET","España","León","1","1","Sí"
"2021/09/29 5:03:04 p. m. EET","España","Córdoba","2","0","Sí"
"2021/09/29 5:53:35 p. m. EET","Alcoi","","3","3","Sí"
"2021/09/30 10:34:30 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/30 10:34:42 a. m. EET","Alcoi","","0","0","Sí"
"2021/09/30 11:13:26 a. m. EET","Internacional","Holanda ","1","1","No"
"2021/09/30 4:51:46 p. m. EET","España","Oviedo","1","1","Sí"
"2021/09/30 6:10:34 p. m. EET","Comunidad Valenciana","Alicante","1","0","Sí"
"2021/09/30 6:10:56 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/01 11:09:05 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/01 1:30:36 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/01 4:12:38 p. m. EET","Internacional","Belgica","3","1","Sí"
"2021/10/01 4:13:19 p. m. EET","Internacional","Belgica","0","0","No"
"2021/10/01 5:10:11 p. m. EET","Alcoi","","0","0","No"
"2021/10/01 5:43:02 p. m. EET","Alcoi","","0","0","No"
"2021/10/02 10:44:28 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/02 10:45:04 a. m. EET","Internacional","Colombia","0","0","Sí"
"2021/10/02 10:45:37 a. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/10/02 10:46:18 a. m. EET","Comunidad Valenciana","El Campello","9","1","Sí"
"2021/10/02 11:09:19 a. m. EET","Alcoi","","1","1","Sí"
"2021/10/02 11:14:28 a. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/10/02 11:31:07 a. m. EET","Alcoi","","0","0","No"
"2021/10/02 12:07:27 p. m. EET","Internacional","Chile","0","0","No"
"2021/10/02 12:08:23 p. m. EET","Comunidad Valenciana","Alicante","1","1","Sí"
"2021/10/02 12:32:23 p. m. EET","Internacional","Bélgica","1","1","No"
"2021/10/02 12:32:33 p. m. EET","Alcoi","","0","0","No"
"2021/10/02 12:42:05 p. m. EET","Internacional","Italia","2","0","Sí"
"2021/10/02 12:44:17 p. m. EET","Alcoi","","0","0","No"
"2021/10/02 12:47:25 p. m. EET","Alcoi","","0","0","No"
"2021/10/02 12:58:07 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/02 12:58:17 p. m. EET","Alcoi","","1","1","No"
"2021/10/02 1:22:42 p. m. EET","Alcoi","","0","0","No"
"2021/10/02 1:28:50 p. m. EET","España","Murcia","1","0","No"
"2021/10/03 11:09:35 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/03 11:10:09 a. m. EET","Alcoi","","1","0","Sí"
"2021/10/03 11:10:38 a. m. EET","España","Gijón","1","0","Sí"
"2021/10/03 11:32:27 a. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/10/03 11:37:26 a. m. EET","Comunidad Valenciana","Guardamar del Segura","1","1","Sí"
"2021/10/03 12:19:17 p. m. EET","Alcoi","","0","0","No"
"2021/10/03 12:54:33 p. m. EET","Internacional","Holanda","2","0","Sí"
"2021/10/03 1:26:22 p. m. EET","Alcoi","","1","1","No"
"2021/10/03 1:26:56 p. m. EET","Alcoi","","1","0","Sí"
"2021/10/03 1:27:07 p. m. EET","Alcoi","","1","0","No"
"2021/10/04 10:54:49 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/04 11:38:33 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/04 1:48:47 p. m. EET","Internacional","Alemania","1","1","Sí"
"2021/10/04 1:49:23 p. m. EET","España","Valladolid ","1","1","Sí"
"2021/10/05 11:26:53 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/05 12:09:24 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/05 12:09:34 p. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/10/05 12:09:54 p. m. EET","Comunidad Valenciana","Cocentaina ","0","0","No entiendo la pregunta"
"2021/10/05 12:10:10 p. m. EET","España","Zaragoza ","1","1","No entiendo la pregunta"
"2021/10/05 12:10:38 p. m. EET","España","Madrid ","1","1","Sí"
"2021/10/05 12:28:02 p. m. EET","Alcoi","","1","1","No"
"2021/10/05 12:57:33 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/05 1:21:22 p. m. EET","España","GUADALAJARA ","0","0","No entiendo la pregunta"
"2021/10/05 2:10:26 p. m. EET","España","Madrid ","1","1","Sí"
"2021/10/05 2:10:37 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/06 11:03:18 a. m. EET","Internacional","Brasil ","0","0","No entiendo la pregunta"
"2021/10/06 11:03:29 a. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/10/06 11:03:40 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/06 11:03:52 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/06 11:41:32 a. m. EET","Internacional","Bélgica ","1","1","No entiendo la pregunta"
"2021/10/06 1:12:54 p. m. EET","Internacional","Holanda","1","1","Sí"
"2021/10/06 1:57:03 p. m. EET","España","Madrid","1","1","Sí"
"2021/10/07 11:16:15 a. m. EET","Comunidad Valenciana","Elda","1","1","Sí"
"2021/10/07 11:47:18 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/07 12:07:40 p. m. EET","España","Madrid","1","1","Sí"
"2021/10/07 12:36:10 p. m. EET","Internacional","Noruega ","1","1","No entiendo la pregunta"
"2021/10/08 11:16:02 a. m. EET","Comunidad Valenciana","Valencia ","0","0","Sí"
"2021/10/08 12:15:05 p. m. EET","España","San Sebastián ","0","0","Sí"
"2021/10/08 1:35:11 p. m. EET","Comunidad Valenciana","Vilareal","1","1","Sí"
"2021/10/08 5:36:14 p. m. EET","Alcoi","","0","0","No"
"2021/10/08 5:36:24 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/08 5:36:37 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/08 5:36:47 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/08 5:37:02 p. m. EET","Internacional","Holanda ","1","1","Sí"
"2021/10/09 10:11:33 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/09 10:59:20 a. m. EET","España","Murcia ","1","1","Sí"
"2021/10/09 11:03:21 a. m. EET","Comunidad Valenciana","Sagunto","1","0","Sí"
"2021/10/09 11:18:46 a. m. EET","Internacional","Francia ","1","1","Sí"
"2021/10/09 11:26:45 a. m. EET","Comunidad Valenciana","Castellón ","4","3","Sí"
"2021/10/09 11:34:04 a. m. EET","Comunidad Valenciana","Valencia ","2","2","Sí"
"2021/10/09 11:43:55 a. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/10/09 11:44:14 a. m. EET","Comunidad Valenciana","Liria","1","0","Sí"
"2021/10/09 11:53:34 a. m. EET","Comunidad Valenciana","Valencia ","1","0","Sí"
"2021/10/09 11:55:07 a. m. EET","España","Jaen","0","0","Sí"
"2021/10/09 11:58:44 a. m. EET","España","Pais vasco","2","2","No"
"2021/10/09 12:02:12 p. m. EET","Comunidad Valenciana","Pego ","5","1","No"
"2021/10/09 12:19:19 p. m. EET","Comunidad Valenciana","Castellón ","1","1","Sí"
"2021/10/09 12:36:11 p. m. EET","Comunidad Valenciana","Alicante ","3","3","No"
"2021/10/09 12:48:35 p. m. EET","Comunidad Valenciana","Valencia ","4","1","No"
"2021/10/09 12:58:08 p. m. EET","Comunidad Valenciana","Valencia ","1","1","Sí"
"2021/10/10 10:21:48 a. m. EET","Comunidad Valenciana","Castellón ","2","2","No"
"2021/10/10 10:21:59 a. m. EET","Alcoi","","1","1","No entiendo la pregunta"
"2021/10/10 10:28:48 a. m. EET","Comunidad Valenciana","Alicante ","0","0","Sí"
"2021/10/10 11:24:24 a. m. EET","Comunidad Valenciana","Alicante ","1","1","No"
"2021/10/10 11:24:43 a. m. EET","Comunidad Valenciana","Elche","2","2","Sí"
"2021/10/10 11:34:06 a. m. EET","Comunidad Valenciana","Pego ","1","0","No"
"2021/10/10 11:41:22 a. m. EET","Comunidad Valenciana","Valencia ","3","3","Sí"
"2021/10/10 11:58:47 a. m. EET","Comunidad Valenciana","San Juan ","0","0","Sí"
"2021/10/10 1:22:04 p. m. EET","Comunidad Valenciana","Valencia ","1","1","Sí"
"2021/10/10 1:36:48 p. m. EET","Comunidad Valenciana","Valencia ","3","3","Sí"
"2021/10/10 1:37:02 p. m. EET","España","Madrid ","3","3","No"
"2021/10/10 1:37:18 p. m. EET","España","Granada ","3","3","No"
"2021/10/10 1:57:11 p. m. EET","Comunidad Valenciana","Valencia ","1","1","No entiendo la pregunta"
"2021/10/11 10:33:39 a. m. EET","España","Murcia","2","1","Sí"
"2021/10/11 10:34:18 a. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/10/11 10:34:54 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/11 11:04:24 a. m. EET","Comunidad Valenciana","Gandia","1","1","Sí"
"2021/10/11 11:04:45 a. m. EET","Comunidad Valenciana","Vinaroz","2","1","Sí"
"2021/10/11 11:10:02 a. m. EET","Alcoi","","0","0","No"
"2021/10/11 11:10:10 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/11 11:21:28 a. m. EET","España","Madrid","1","1","Sí"
"2021/10/11 11:26:06 a. m. EET","Alcoi","","0","0","No"
"2021/10/11 11:41:15 a. m. EET","España","Madrid","1","1","Sí"
"2021/10/11 11:41:42 a. m. EET","Comunidad Valenciana","Pedreguer","3","1","Sí"
"2021/10/11 12:57:50 p. m. EET","Alcoi","","1","1","Sí"
"2021/10/11 12:58:39 p. m. EET","España","Alicante","1","1","Sí"
"2021/10/11 12:59:42 p. m. EET","Internacional","Polonia","3","0","Sí"
"2021/10/11 12:59:59 p. m. EET","España","Madrid","3","3","Sí"
"2021/10/11 1:00:33 p. m. EET","Comunidad Valenciana","Elx","3","1","Sí"
"2021/10/11 1:01:24 p. m. EET","Internacional","Holanda","3","2","Sí"
"2021/10/11 1:01:45 p. m. EET","Comunidad Valenciana","Valencia","1","0","Sí"
"2021/10/11 1:02:22 p. m. EET","España","Vilafranca del Penedes","1","0","No"
"2021/10/11 1:02:58 p. m. EET","Comunidad Valenciana","Moixent","2","1","Sí"
"2021/10/11 1:19:10 p. m. EET","España","Murcia","1","1","Sí"
"2021/10/11 1:19:38 p. m. EET","Comunidad Valenciana","Torrent","1","1","Sí"
"2021/10/11 1:30:05 p. m. EET","España","Bilbao","1","0","Sí"
"2021/10/11 1:30:19 p. m. EET","España","Barcelona","1","0","Sí"
"2021/10/11 2:00:09 p. m. EET","España","Murcia","1","1","Sí"
"2021/10/11 2:04:40 p. m. EET","España","Madrid","2","1","Sí"
"2021/10/12 10:54:36 a. m. EET","Internacional","Alemania ","1","1","Sí"
"2021/10/12 12:00:38 p. m. EET","Comunidad Valenciana","Valencia","1","0","Sí"
"2021/10/12 12:01:20 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/10/12 12:01:56 p. m. EET","Internacional","Holanda","1","0","No"
"2021/10/12 12:02:25 p. m. EET","Internacional","Holanda","1","0","Sí"
"2021/10/12 12:03:14 p. m. EET","Comunidad Valenciana","Alicante","0","0","Sí"
"2021/10/12 12:03:33 p. m. EET","España","Valladolid","0","0","Sí"
"2021/10/12 12:04:21 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/12 12:05:36 p. m. EET","Comunidad Valenciana","Rojales","3","1","Sí"
"2021/10/12 12:34:08 p. m. EET","Internacional","Rusia","1","1","Sí"
"2021/10/12 12:38:47 p. m. EET","Comunidad Valenciana","Xàtiva","1","1","Sí"
"2021/10/12 12:39:35 p. m. EET","Comunidad Valenciana","Alicante","1","1","No"
"2021/10/12 12:40:05 p. m. EET","España","Álava ","1","1","Sí"
"2021/10/12 12:46:17 p. m. EET","España","Albacete ","0","0","No"
"2021/10/12 12:56:35 p. m. EET","Comunidad Valenciana","Castellon","1","1","Sí"
"2021/10/12 1:07:02 p. m. EET","Comunidad Valenciana","La Olleria","4","0","Sí"
"2021/10/12 1:17:04 p. m. EET","Comunidad Valenciana","Novelda","1","0","Sí"
"2021/10/12 1:30:56 p. m. EET","Comunidad Valenciana","Gandía","0","0","Sí"
"2021/10/12 1:32:06 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/10/12 2:09:23 p. m. EET","Comunidad Valenciana","Alicante","3","0","Sí"
"2021/10/13 11:54:13 a. m. EET","Comunidad Valenciana","Alicante","1","0","Sí"
"2021/10/13 11:54:51 a. m. EET","Alcoi","","0","0","No"
"2021/10/13 12:02:22 p. m. EET","España","San Sebastián ","1","1","Sí"
"2021/10/13 12:17:43 p. m. EET","Comunidad Valenciana"," Benidorm ","0","0","Sí"
"2021/10/13 12:19:25 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/13 12:34:55 p. m. EET","España","Madrid ","1","1","No"
"2021/10/13 1:03:03 p. m. EET","Alcoi","","0","0","No"
"2021/10/13 5:22:33 p. m. EET","España","Cartagena","0","0","No"
"2021/10/14 11:54:46 a. m. EET","España","Madrid ","1","1","Sí"
"2021/10/14 11:54:59 a. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/14 12:37:38 p. m. EET","Comunidad Valenciana","Alicante ","1","0","No"
"2021/10/14 12:58:38 p. m. EET","Internacional","Paris ","3","3","Sí"
"2021/10/14 5:42:13 p. m. EET","España","Tenerife","1","1","Sí"
"2021/10/14 5:54:33 p. m. EET","Alcoi","","0","0","Sí"
"2021/10/15 10:42:06 a. m. EET","Alcoi","","1","1","No"
"2021/10/15 11:20:39 a. m. EET","Alcoi","","1","1","Sí"
"2021/10/15 12:03:36 p. m. EET","Internacional","Francia ","1","0","No"
"2021/10/15 12:11:46 p. m. EET","España","Irun","1","1","Sí"
"2021/10/15 12:41:14 p. m. EET","España","Madrid ","1","0","Sí"
"2021/10/15 1:48:26 p. m. EET","España","Madrid ","1","1","No"
"2021/10/15 4:31:59 p. m. EET","Internacional","Holanda","1","0","Sí"
"2021/10/15 6:07:55 p. m. EET","Comunidad Valenciana","Valencia","0","0","Sí"
"2021/10/16 10:32:52 a. m. EET","Alcoi","","0","0","No"
"2021/10/16 10:33:29 a. m. EET","Comunidad Valenciana","Villena","0","0","Sí"
"2021/10/16 10:53:48 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/16 10:53:59 a. m. EET","Alcoi","","0","0","No"
"2021/10/16 11:40:14 a. m. EET","Alcoi","","0","0","No"
"2021/10/16 12:10:48 p. m. EET","Internacional","Francia","2","2","Sí"
"2021/10/16 12:11:19 p. m. EET","España","Almansa","1","1","Sí"
"2021/10/16 12:11:49 p. m. EET","España","Ibiza","2","2","Sí"
"2021/10/16 12:23:55 p. m. EET","Comunidad Valenciana","Valencia","1","0","Sí"
"2021/10/16 1:11:39 p. m. EET","Internacional","Suecia","1","0","No"
"2021/10/16 1:12:15 p. m. EET","España","Barcelona","1","1","Sí"
"2021/10/16 1:12:52 p. m. EET","España","Reus","1","0","Sí"
"2021/10/16 1:19:27 p. m. EET","Comunidad Valenciana","Torrent","3","0","Sí"
"2021/10/17 11:39:36 a. m. EET","Alcoi","","0","0","Sí"
"2021/10/17 12:14:32 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/10/17 12:34:38 p. m. EET","Comunidad Valenciana","Valencia","1","1","Sí"
"2021/10/17 12:36:27 p. m. EET","Alcoi","","1","1","No"
"2021/10/17 12:58:49 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/17 1:23:58 p. m. EET","Comunidad Valenciana","Mutxamel ","1","0","Sí"
"2021/10/17 1:30:16 p. m. EET","Comunidad Valenciana","Vilareal","1","1","Sí"
"2021/10/17 1:45:25 p. m. EET","Comunidad Valenciana","Valencia","1","0","Sí"
"2021/10/18 10:25:01 a. m. EET","Alcoi","","0","0","No"
"2021/10/18 10:55:22 a. m. EET","Alcoi","","0","0","No"
"2021/10/18 11:23:22 a. m. EET","Internacional","Brighton ","0","0","No"
"2021/10/18 12:38:09 p. m. EET","Internacional","Uruguay ","0","0","Sí"
"2021/10/18 1:09:07 p. m. EET","España","Navarra","0","0","Sí"
"2021/10/18 4:33:29 p. m. EET","Internacional","Bélgica ","3","3","Sí"
"2021/10/18 4:33:45 p. m. EET","España","Madrid ","1","1","Sí"
"2021/10/19 12:01:57 p. m. EET","Alcoi","","0","0","No entiendo la pregunta"
"2021/10/19 12:02:08 p. m. EET","Alcoi","","0","0","Sí"
